"WID","login_count","level"
W20468,4,1
W20469,1,1
W20470,6,11
W20471,4,5
W20472,6,1
W20473,69,26
W20474,3,1
W20475,29,18
W20476,50,22
W20477,8,12
W20478,6,4
W20479,12,15
W20480,24,20
W20481,5,1
W20482,31,10
W20483,54,10
W20484,60,31
W20485,1,1
W20486,63,22
W20487,29,15
W20488,28,17
W20489,2,1
W20490,7,5
W20491,3,1
W20492,1,1
W20493,9,4
W20494,2,1
W20495,128,35
W20496,13,10
W20497,3,1
W20498,1,1
W20499,62,6
W20500,24,15
W20501,3,6
W20502,1,1
W20503,32,28
W20504,2,5
W20505,2,3
W20506,2,1
W20507,1,1
W20508,8,5
W20509,8,1
W20510,17,9
W20511,6,4
W20512,5,12
W20513,138,24
W20514,1,1
W20515,8,3
W20516,2,1
W20517,80,3
W20518,100,28
W20519,2,1
W20520,6,6
W20521,18,21
W20522,21,8
W20523,9,11
W20524,124,29
W20525,2,1
W20526,2,1
W20527,296,42
W20528,152,35
W20529,525,18
W20530,12,15
W20531,11,12
W20532,11,11
W20533,8,5
W20534,7,1
W20535,27,10
W20536,5,1
W20537,2,4
W20538,8,10
W20539,45,19
W20540,1,1
W20541,4,6
W20542,1,1
W20543,35,11
W20544,6,1
W20545,19,13
W20546,1,1
W20547,327,42
W20548,28,11
W20549,5,7
W20550,63,22
W20551,34,16
W20552,2,1
W20553,23,10
W20554,21,10
W20555,8,1
W20556,17,1
W20557,4,6
W20558,47,25
W20559,1,1
W20560,55,10
W20561,60,21
W20562,3,1
W20563,3,1
W20564,8,1
W20565,22,13
W20566,2,1
W20567,4,1
W20568,1,1
W20569,185,25
W20570,8,10
W20571,17,12
W20572,12,17
W20573,200,37
W20574,70,28
W20575,27,11
W20576,4,3
W20577,61,25
W20578,8,6
W20579,11,9
W20580,9,13
W20581,6,1
W20582,71,16
W20583,23,1
W20584,32,24
W20585,5,5
W20586,9,9
W20587,38,22
W20588,2,1
W20589,129,25
W20590,21,8
W20591,1,1
W20592,3,4
W20593,1,1
W20594,14,16
W20595,28,18
W20596,39,18
W20597,95,31
W20598,1,1
W20599,10,8
W20600,4,10
W20601,121,25
W20602,7,2
W20603,2,2
W20604,83,20
W20605,4,5
W20606,24,18
W20607,2,1
W20608,2,1
W20609,3,1
W20610,2,1
W20611,5,10
W20612,2,1
W20613,6,8
W20614,20,5
W20615,24,19
W20616,87,29
W20617,10,6
W20618,19,8
W20619,2,1
W20620,11,7
W20621,2,3
W20622,2,1
W20623,42,24
W20624,6,4
W20625,9,6
W20626,43,27
W20627,4,2
W20628,9,5
W20629,5,1
W20630,2,1
W20631,5,10
W20632,10,6
W20633,14,10
W20634,8,5
W20635,2,1
W20636,1,1
W20637,1,1
W20638,1,1
W20639,19,4
W20640,51,27
W20641,13,10
W20642,40,19
W20643,6,3
W20644,59,13
W20645,1,1
W20646,3,1
W20647,1,1
W20648,2,1
W20649,1,1
W20650,15,11
W20651,224,30
W20652,13,14
W20653,2,1
W20654,89,18
W20655,49,26
W20656,14,13
W20657,1841,1
W20658,17,23
W20659,3,1
W20660,274,27
W20661,5,3
W20662,16,1
W20663,23,1
W20664,2,1
W20665,15,1
W20666,23,17
W20667,32,13
W20668,2,1
W20669,2,1
W20670,25,19
W20671,41,10
W20672,1,1
W20673,2,1
W20674,15,14
W20675,4,1
W20676,1,1
W20677,2,1
W20678,11,8
W20679,3,1
W20680,3,1
W20681,11,17
W20682,92,12
W20683,5,8
W20684,27,21
W20685,13,9
W20686,74,29
W20687,9,8
W20688,3,7
W20689,6,11
W20690,3,10
W20691,30,13
W20692,9,5
W20693,5,1
W20694,6,6
W20695,1,1
W20696,205,11
W20697,75,17
W20698,6,1
W20699,17,11
W20700,3,1
W20701,3,5
W20702,4,1
W20703,56,12
W20704,128,14
W20705,128,29
W20706,7,8
W20707,40,20
W20708,139,28
W20709,3,4
W20710,8,1
W20711,93,11
W20712,2,1
W20713,125,27
W20714,5,1
W20715,541,22
W20716,12,11
W20717,46,17
W20718,1,1
W20719,8,5
W20720,4,1
W20721,28,10
W20722,3,1
W20723,5,1
W20724,14,22
W20725,5,5
W20726,9,1
W20727,58,19
W20728,8,5
W20729,7,1
W20730,2,1
W20731,2,1
W20732,85,23
W20733,1,1
W20734,6,1
W20735,39,16
W20736,1,1
W20737,2,1
W20738,41,14
W20739,25,8
W20740,3,1
W20741,22,9
W20742,5,9
W20743,191,34
W20744,6,5
W20745,8,1
W20746,11,2
W20747,6,1
W20748,3,3
W20749,6,6
W20750,34,10
W20751,39,16
W20752,1,1
W20753,13,6
W20754,11,8
W20755,51,27
W20756,1,1
W20757,132,31
W20758,1,1
W20759,144,22
W20760,1,1
W20761,17,10
W20762,25,16
W20763,3,1
W20764,72,11
W20765,6,5
W20766,12,1
W20767,11,1
W20768,1,1
W20769,42,24
W20770,5,5
W20771,61,20
W20772,26,8
W20773,18,13
W20774,52,13
W20775,2,1
W20776,28,18
W20777,2,1
W20778,6,1
W20779,5,1
W20780,10,10
W20781,16,16
W20782,45,11
W20783,1,1
W20784,8,9
W20785,2,1
W20786,2,1
W20787,3,1
W20788,11,12
W20789,3,3
W20790,10,9
W20791,2,4
W20792,5,1
W20793,2,1
W20794,2,1
W20795,95,19
W20796,3,6
W20797,15,2
W20798,84,14
W20799,23,1
W20800,2,1
W20801,65,20
W20802,79,10
W20803,109,12
W20804,149,29
W20805,2,1
W20806,4,8
W20807,11,3
W20808,5,1
W20809,5,7
W20810,8,5
W20811,35,10
W20812,3,1
W20813,10,10
W20814,3,1
W20815,32,16
W20816,9,11
W20817,3,1
W20818,4,1
W20819,7,6
W20820,1,1
W20821,38,25
W20822,4,4
W20823,9,3
W20824,2,1
W20825,2,3
W20826,5,1
W20827,2,1
W20828,1,1
W20829,2,6
W20830,42,25
W20831,21,19
W20832,16,14
W20833,32,16
W20834,4,1
W20835,12,6
W20836,41,15
W20837,1,1
W20838,1,1
W20839,2,5
W20840,5,1
W20841,204,29
W20842,13,10
W20843,7,6
W20844,6,9
W20845,2,3
W20846,17,16
W20847,2,1
W20848,22,10
W20849,2,1
W20850,2,1
W20851,5,1
W20852,2,1
W20853,24,16
W20854,26,4
W20855,264,19
W20856,3,1
W20857,12,7
W20858,3,1
W20859,4,10
W20860,3,1
W20861,7,6
W20862,1,1
W20863,4,1
W20864,4,1
W20865,41,15
W20866,1,1
W20867,3,3
W20868,81,7
W20869,5,10
W20870,2,1
W20871,2,1
W20872,30,18
W20873,27,23
W20874,2,5
W20875,14,11
W20876,4,1
W20877,5,4
W20878,41,12
W20879,36,20
W20880,1,1
W20881,2,1
W20882,6,4
W20883,1,1
W20884,2,1
W20885,4,7
W20886,24,12
W20887,55,7
W20888,62,17
W20889,3,1
W20890,11,5
W20891,1,1
W20892,1,1
W20893,2,1
W20894,6,4
W20895,48,18
W20896,4,6
W20897,6,1
W20898,19,15
W20899,6,6
W20900,1,1
W20901,10,6
W20902,2,1
W20903,41,18
W20904,128,19
W20905,22,8
W20906,27,18
W20907,14,10
W20908,26,11
W20909,24,22
W20910,27,22
W20911,21,16
W20912,1,1
W20913,18,17
W20914,17,11
W20915,6,7
W20916,2,1
W20917,32,15
W20918,114,19
W20919,4,9
W20920,2,1
W20921,2,1
W20922,10,10
W20923,66,11
W20924,40,18
W20925,4,1
W20926,19,13
W20927,4,7
W20928,67,16
W20929,7,8
W20930,10,5
W20931,2,1
W20932,1,1
W20933,1,1
W20934,230,13
W20935,8,1
W20936,13,9
W20937,15,1
W20938,17,14
W20939,8,16
W20940,14,8
W20941,7,7
W20942,2,1
W20943,3,1
W20944,1,1
W20945,2,1
W20946,1,1
W20947,2,1
W20948,13,3
W20949,5,1
W20950,15,16
W20951,6,1
W20952,2,1
W20953,1,1
W20954,5,1
W20955,22,1
